ID,ID (letter),Name,Year of initial milestone,Number of stations,Project type,Funding program,City,State,Mode,Author
133,,Seattle-Tacoma Sounder Commuter Rail ,AR-2000,AR00,AR00,AR00,AR00,AR00,AR00,cam
152,,Lakewood to Tacoma Commuter Rail,AR-2000,AR00,AR00,AR00,AR00,AR00,AR00,cam
113,,Westside Express Service Rail Project ,AR-2002,AR02,AR02,AR02,AR02,AR02,AR02,cam
120,,Cleveland (Euclid Corridor) ,AR-2002,AR02,AR02,AR02,AR02,AR02,AR02,cam
121,,Interstate 71 corridor (MOS-1),AR-2002,AR02,AR02,AR02,AR02,AR02,AR02,cam
127,,South Anchorage Double Track ,AR-2003,AR03,AR03,AR03,AR03,AR03,AR03,cam
158,,Ravenswood Line Extension,AR-2003,AR03,AR03,AR03,AR03,AR03,AR03,cam
101,,Corridor One Rail MOS,AR-2005,AR07,AR07,AR07,AR07,AR07,AR07,cam
123,,North Corridor LRT ,AR-2005,AR05,AR05,AR05,AR05,AR05,AR05,cam
126,,Alaska Rail Road - South Wasilla Track Realignment ,AR-2005,AR05,AR05,AR05,AR05,AR05,AR05,cam
102,,Schuylkill Valley Metro Rail,AR-2007,AR07,AR07,AR07,AR07,AR07,AR07,cam
106,,South Corridor I-205 / Portland Mall LRT ,AR-2007,AR10,AR07,AR07,AR07,AR07,AR07,cam
136,,University Link LRT Extension,AR-2007,OTHER,AR07,AR07,AR07,AR07,AR07,cam
107,,Portland-Milwaukie Light Rail Project,AR-2010,AR10,AR10,AR10,AR10,AR10,AR10,cam
118,,Pioneer Parkway EmX BRT ,AR-2010,AR10,AR10,AR10,AR10,AR10,AR10,cam
108,,Columbia River Crossing Project,AR-2014,AR14,AR14,AR14,AR14,AR14,AR14,cam
119,,West Eugene EmX Extension,AR-2014,AR14,AR14,AR14,AR14,AR14,AR14,cam
122,,Northeast Corridor BRT Project,AR-2014,AR14,AR14,AR14,AR14,AR14,AR14,cam
124,,Cleveland Avenue Bus Rapid Transit,AR-2014,AR14,AR14,AR14,AR14,AR14,AR14,cam
109,,Columbia River Crossing Project,AR-2015,AR15,AR15,AR15,AR15,AR15,AR15,cam
137,,Lynnwood Link Extension,AR-2015,AR15,AR15,AR15,AR15,AR15,AR15,cam
141,,Link Extension and North Link,AR-2015,AR15,AR15,AR15,AR15,AR15,AR15,cam
149,,Fourth Plain Bus Rapid Transit,AR-2015,AR15,AR15,AR15,AR15,AR15,AR15,cam
159,,Ashland Avenue BRT Phase I,AR-2015,AR15,AR15,AR15,AR15,AR15,AR15,cam
160,,Red and Purple Line Modernization Project ,AR-2015,AR15,AR15,AR15,AR15,AR15,AR15,cam
138,,Center City Connector Streetcar,AR-2016,"PP20, AR16",AR16,AR16,AR16,AR16,AR16,cam
150,,Swift II,AR-2016,AR16,AR16,AR16,AR16,AR16,AR16,cam
151,,Tacoma Link Light Rail Expansion,AR-2016,AR16,AR16,AR16,AR16,AR16,AR16,cam
161,,Red and Purple Line Modernization Project Phase I,AR-2016,AR16,AR16,AR16,AR16,AR16,AR16,cam
154,,Central City Line,AR-2017,AR17,AR17,AR17,AR17,AR17,AR17,cam
139,,Sound Transit-Federal Way Link Extension,AR-2018,PP21,AR18,AR18,AR18,AR18,AR18,cam
145,,Federal Way Link Extension,AR-2018,AR18,AR18,AR18,AR18,AR18,AR18,cam
135,,Roosevelt RapidRide BRT ,AR-2019,AR19,AR19,AR19,AR19,AR19,AR19,cam
203,,East Central Corridor,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,am
225,,Tasman LRT (West Extension),AR-1995,AR-1997,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,am
335,,South Extension of the Automated Skyway Express (ASE),AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,AR-1995,mwj
205,a,MOS-3 North Hollywood Extension,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
205,b,MOS-3 East Side Extension,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
205,c,MOS-3 The Mid-City Extension,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
205,,MOS-3 ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
206,,Eastside Corridor Extension Phase 2,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
207,,LOSSAN Rail Corridor Improvement Project ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
215,,BART Airport Extension ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
226,,Tasman LRT (West Extension) Phase 1,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
243,,South LRT,AR-1997,NAV,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,am
301,,Canal Streetcar Spine,AR-1997,AR-1998,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
310,a,Flagler to duPont Place - ASE Extension,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
310,,Flagler to duPont Place,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
313,,Hudson-Bergen Waterfront Light Rail Transit System ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
317,,Largo Metrorail Extension,AR-1997,AR-2000,AR-1997,AR-2000,AR-2000,AR-2000,AR-1997,mwj
321,,Newark-Elizabeth Rail Link,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
327,,Oklahoma city (Map Links) Park Avenue Rail Loop,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
329,,Phase I Airport Busway/Wabash HOV Facility,AR-1997,AR-1996,AR-1996,AR-1997,AR-1997,AR-1997,AR-1996,mwj
333,,Secaucus Transfer Station,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
337,,Southtown BRT,AR-1997,AR-1997,AR-2005,AR-2009,AR-1997,AR-1997,AR-2005,mwj
338,a,Southtown Corridor (Segment),AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
338,,Southtown Corridor,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
342,,Stage II Light Rail Transit Reconstruction Project,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
352,,Tri-County Commuter Rail,AR-1997,AR-2001,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,mwj
401,,Atlanta/North Line Extension,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
402,,Baltimore LRT Extensions ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
406,,MARC Frederick Extension & Rolling Stock Procurement ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
409,,Silver Line,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
412,,Burlington to Charlotte Corridor ,AR-1997,AR-1998,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
413,,Burlington-Essex Commuter Rail Project,AR-1997,AR-1998,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
414,,Queens Connector,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
422,,Dallas North Central Corridor LRT,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
423,,Dallas Trinity Railtran Phase 2,AR-1997,AR-2001,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
428,,Houston Regional Bus Plan ,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
443,,Denver SW Corridor LRT,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,AR-1997,cox
216,,San Francisco (Bayshore) ,AR-1998,NAV,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,am
230,,Mid Coast Corridor (LR),AR-1998,AR-2002,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,am
232,,I-405/SR-55 Transitway and Direct Access HOV Ramps ,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,am
309,a,East-West Corridor/Miami Intermodal Center (MOS),AR-1998,AR-1997,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,mwj
309,,East-West Corridor/Miami Intermodal Center,AR-1998,AR-1997,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,mwj
319,,Miami (North 27th Avenue Corridor),AR-1998,AR-2000,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,mwj
326,,Oklahoma city (Map Links),AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,AR-1998,mwj
351,,Tren Urbano,AR-1998,AR-1998,AR-2004,AR-2004,AR-1998,AR-1998,AR-2004,mwj
353,,Tri-Rail Double-track Corridor Improvement,AR-1998,AR-1998,AR-2005,AR-2005,AR-1998,AR-1998,AR-2005,mwj
222,,South Corridor (IOS-1),AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,am
340,a,"St. Clair County, Illinois Corridor (IOS-1)",AR-1999,AR-2000,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,mwj
340,,"St. Clair County, Illinois Corridor ",AR-1999,AR-2000,AR-1999,AR-1999,AR-1999,AR-1999,AR-1999,mwj
148,,Mill Plain Bus Rapid Transit,AR20,AR20,AR20,AR20,AR20,AR20,AR20,cam
153,,Pacific Avenue/SR 7 Corridor,AR20,AR20,AR20,AR20,AR20,AR20,AR20,cam
234,,"San Diego County, California/Mission Valley East ",AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,am
244,,Downtown Connector ,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,am
318,,"Martin Luther King, Jr. East Busway Extension",AR-2000,https://pittsburgh.pahighways.com/busways/ebusway.html,AR-2000,AR-2000,AR-2000,AR-2000,AR-2000,mwj
