ID,ID (letter),Name,Year,Milestone,Project length,Expected cost,Expected 5309 contribution,Expected other federal funds,Expected opening,Author
104,,"Portland, Oregon/Westside-Hillsboro Corridor ",AR00,AR00,AR00,AR00,AR00,NAV,AR00,cam
133,,Seattle-Tacoma Sounder Commuter Rail ,AR00,AR00,AR00,NAV,NAV,NAV,AR00,cam
133,,Seattle-Tacoma Sounder Commuter Rail ,AR00,AR00,AR00,AR00,AR00,NAV,AR00,cam
144,,Everett to Seattle Commuter Rail,AR00,AR00,AR00,AR00,AR00,NAV,AR00,cam
152,,Lakewood to Tacoma Commuter Rail,AR01,AR01,AR01,AR01,AR01,NAV,AR01,cam
111,,TriMet Interstate MAX Light Rail ,BA08,BA08,BA08,NAV,AR02,AR02,AR02,cam
120,,Cleveland (Euclid Corridor) ,AR02,AR02,AR02,AR02,AR02,AR02,AR02,cam
144,,Everett to Seattle Commuter Rail,AR01,AR01,AR01,AR01,AR01,NAV,AR02,cam
144,,Everett to Seattle Commuter Rail,AR02,AR02,AR02,AR02,AR02,NAV,AR02,cam
120,,Cleveland (Euclid Corridor) ,AR05,AR05,AR05,AR05,AR05,AR05,AR05,cam
155,,Metra North Central Corridor,AR05,AR05,AR05,AR05,AR05,NAV,AR05,cam
156,,Metra South West Corridor,AR05,AR05,AR05,AR05,AR05,NAV,AR05,cam
144,,Everett to Seattle Commuter Rail,AR06,AR06,AR06,AR06,AR06,NAV,AR06,cam
152,,Lakewood to Tacoma Commuter Rail,AR06,AR06,AR06,AR06,AR06,NAV,AR06,cam
106,,South Corridor I-205 / Portland Mall LRT ,AR07,AR07,AR07,AR07,AR07,NAV,AR07,cam
136,,University Link LRT Extension,AR07,AR07,AR07,AR07,AR07,NAV,AR07,cam
158,,Ravenswood Line Extension,AR07,AR07,AR07,AR07,AR07,AR07,AR07,cam
158,,Ravenswood Line Extension,AR08,AR08,AR08,AR08,AR08,AR08,AR08,cam
106,,South Corridor I-205 / Portland Mall LRT ,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
107,,Portland-Milwaukie Light Rail Project,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
107,,Portland-Milwaukie Light Rail Project,AR10,AR10,AR10,AR10,AR10,AR10,AR10,cam
118,,Pioneer Parkway EmX BRT ,NAV,AR10,AR10,NAV,NAV,NAV,AR10,cam
118,,Pioneer Parkway EmX BRT ,NAV,AR10,AR10,AR10,AR10,AR10,AR10,cam
118,,Pioneer Parkway EmX BRT ,NAV,AR10,AR10,NAV,NAV,NAV,AR10,cam
108,,Columbia River Crossing Project,AR12,AR12,AR12,AR12,AR12,AR12,AR12,cam
119,,West Eugene EmX Extension,AR14,AR14,AR 14,AR14,AR14,NAV,AR14,cam
122,,Northeast Corridor BRT Project,AR14,AR14,AR14,AR14,AR14,NAV,AR14,cam
123,,Northeast Corridor LRT ,AR14,AR14,NAV,AR14,AR14,NAV,AR14,cam
124,,Cleveland Avenue Bus Rapid Transit,AR14,AR14,AR14,AR14,AR14,NAV,AR14,cam
108,,Columbia River Crossing Project,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
108,,Columbia River Crossing Project,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
119,,West Eugene EmX Extension,AR15,AR15,AR15,AR15,AR15,NAV,AR15,cam
122,,Northeast Corridor BRT Project,AR15,AR15,AR15,AR15,AR15,NAV,AR15,cam
124,,Cleveland Avenue Bus Rapid Transit,AR15,AR15,AR15,AR15,AR15,NAV,AR15,cam
137,,Lynnwood Link Extension,AR15,AR15,AR15,AR15,AR15,NAV,AR15,cam
141,,Link Extension and North Link,AR15,AR15,AR15,AR15,AR15,NAV,AR15,cam
149,,Fourth Plain Bus Rapid Transit,AR15,AR15,AR15,AR15,AR15,AR15,AR15,cam
161,,Red and Purple Line Modernization Project Phase I,AR15,AR15,AR15,AR15,NAV,NAV,AR15,cam
119,,West Eugene EmX Extension,AR16,AR16,AR16,AR16,AR16,AR16,AR16,cam
138,,Center City Connector Streetcar,AR16,AR16,AR16,AR16,AR16,NAV,AR16,cam
149,,Fourth Plain Bus Rapid Transit,AR16,AR16,AR16,AR16,AR16,AR16,AR16,cam
150,,Swift II,AR16,AR16,AR16,AR16,AR16,NAV,AR16,cam
151,,Tacoma Link Light Rail Expansion,AR16,AR16,AR16,AR16,AR16,AR16,AR16,cam
335,,South Extension of the Automated Skyway Express (ASE),AR95,Citation for FFGA Awarded,AR95,AR95,AR95,NAV,AR95,mwj
206,,Eastside Corridor Extension Phase 2,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
243,,South LRT,AR97,AR97,AR97,AR97,AR97,AR97,AR97,am
309,,East-West Corridor/Miami Intermodal Center ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
310,b,Flagler to duPont Place - ASE Extension,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
313,a,Hudson-Bergen Waterfront Light Rail Transit System (MOS-1),AR98,AR97,AR97,AR97,AR97,AR97,AR97,mwj
333,,Secaucus Transfer Station ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
352,,Tri-County Commuter Rail ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,mwj
401,,Atlanta/North Line Extension,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
402,,Baltimore LRT Extensions ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
409,a,South Boston Piers Phase I (MOS-2),AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
409,b,South Boston Piers Phase II,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
412,,Burlington to Charlotte Corridor ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
422,,Dallas North Central Corridor LRT,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
423,,Dallas Trinity Railtran Phase 2,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
428,,Houston Regional Bus Plan ,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
443,,Denver SW Corridor LRT,AR97,AR97,AR97,AR97,AR97,AR97,AR97,cox
205,a,MOS-3 North Hollywood Extension,AR98,AR98,AR98,AR98,AR98,AR98,AR98,am
205,c,MOS-3 The Mid-City Extension,AR97,AR97,AR97,AR97,NAV,NAV,AR98,am
216,,San Francisco (Bayshore) ,AR98,AR98,AR98,AR98,AR98,AR98,AR98,am
226,,Tasman LRT (West Extension) Phase 2,AR98,AR98,AR98,AR98,AR98,AR98,AR98,am
232,,I-405/SR-55 Transitway and Direct Access HOV Ramps ,AR98,AR98,AR98,AR98,AR98,AR98,AR98,am
310,,Flagler to duPont Place ,AR98,AR98,AR98,AR98,AR98,NAV,AR98,mwj
328,,Orlando (I-4 Central Florida Light Rail System) (MOS),AR98,AR98,AR98,AR98,AR98,AR98,AR98,mwj
329,,Phase I Airport Busway/Wabash HOV Facility ,AR96,AR96,AR96,AR96,AR96,AR96,AR98,mwj
406,,MARC Frederick Extension & Rolling Stock Procurement ,AR98,AR98,AR98,AR98,AR98,AR98,AR98,cox
409,a,South Boston Piers Phase I (MOS-2),AR98,AR98,AR98,AR98,AR98,AR98,AR98,cox
409,b,South Boston Piers Phase II,AR98,AR98,AR98,AR98,AR98,AR98,AR98,cox
412,,Burlington to Charlotte Corridor ,AR98,AR98,AR98,AR98,AR98,AR98,AR98,cox
414,,Queens Connector,AR98,AR98,AR98,AR98,AR98,AR98,AR98,cox
422,,Dallas North Central Corridor LRT,AR98,AR98,AR98,AR98,AR98,AR98,AR98,cox
